 X, Y, Z, LCR1, LCR2, LCR3, LCR4,
0,0,175,34.5815E+00,-54.1457E-09,89.692,64.7505E-06,
10,10,175,34.5812E+00,-54.1461E-09,89.692,64.7485E-06,
20,20,175,34.5751E+00,-54.1556E-09,89.689,64.7379E-06,
30,30,175,34.5727E+00,-54.1595E-09,89.690,64.7333E-06,
40,40,175,34.5672E+00,-54.1680E-09,89.690,64.7231E-06,
